SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS
c1((⊢-˜¬×·+`»⊸<)∘∊˜⊔⊢)d1	Split list d1 at any sequence of characters in c1	Tacit	Dyadic Function		Text	cut chop divide linebreak newline carriagereturn crnl crlf linefeed vec2vtv separate chunk list dividing segments partitions
(⊏∘⊑˘·(⌈´⊸=≠¨)⊸/⊐⊸⊔)y	Modes: Most frequent major cells of data	Tacit	Monadic Function		Set	average items elements
(" ⎕"⊏˜·>⌜⟜(↕⌈´)≠¨∘⊔)j1	Histogram (distribution barchart, down the page)	Tacit	Monadic Function		Mathematical	
-⟜(64×'^'⊸=»⊸∧1="@`"⊸⍋)d1	Evaluate control character sequences (like ^J)	Tacit	Monadic Function		Text	strings escapes characters charvector charvecs null bell backspace bs horizontaltab ht linefeed lf verticaltab vt formfeed ff carriagereturn cr crlf cr+lf ^M^J control-z sub eof endoffile end-of-file escape ^@ ^A ^B ^C ^D ^E ^F ^G ^H ^I ^J ^K ^L ^M ^N ^O ^P ^Q ^R ^S ^T ^U ^V ^W ^X ^Y ^Z ^[ ^\ ^] ^^ ^_
(-·+´2(⋆⁼×⊢)(≠¨⊔∘⊐)÷≠)y	Shannon entropy of array 𝕩	Tacit	Monadic Function		Mathematical	informationtheory text message string
a1(⊢⊏˜(⊢⊏˜⊣/+`⊸(⍋⊏˜))⟜⍋)y	Minima (⌊´) of elements of sublists of y indicated by a1	Tacit	Dyadic Function		Mathematical	segmented partitioned array minimums smallest least major cells items
a1(⊢⊏˜(⊢⊏˜⊣/+`⊸(⍋⊏˜))⟜⍒)y	Maxima (⌈´) of elements of sublists of y indicated by a1	Tacit	Dyadic Function		Mathematical	segmented partitioned array maximums greatestif largest biggest major cells items
m(+´⋆⌜˜)⟜((1+↕)⊸(⊣/˜0=|))j0	Sum of m'th powers of positive divisors of j0	Tacit	Dyadic Function		Mathematical	sigma_x sigma_2 sigma_3 sigma_4 sigmax sigma2 sigma3 sigma4 σₓ(n) σ₂(n) σ₃(n) σ₄(n)
a1(≤∧≥{¬»⊸<⌾(𝕨⊸/)¬𝕩}⊢)b	Not first zero in each sublist of b indicated by starting mask a1	Tacit	Dyadic Function		Boolean/Logical	segmented partitioned 1st
(≍÷{𝕨(|𝕊⍟(>⟜0)⊣)𝕩})⟜1 n0	Convert fraction to (numerator,denominator)	Tacit	Monadic Function		Mathematical	rationalnumber simplefraction commonfraction vulgarfraction Conversion converting change changing
(16⊸×⊸+˜´∘⌽(∾"0A"+⟜↕¨10‿6)⊸⊐)d1	Convert from hexadecimal	Tacit	Monadic Function		Mathematical	frombase16 base-16 ₁₆ hex2dec dec() Conversion converting change changing
(=⌜˜∘(↕≠)≡+˝∘×⎉1‿∞⟜(⍉+))n2	Is square matrix n2 unitary?	Tacit	Monadic Function		Mathematical	testif Unitary?
(+´¨(+⌜´(↕2)¨)⊔·×⌜´1≍¨˜-)n1	Coefficients in ascending order of polynomial with roots n1	Tacit	Monadic Function		Mathematical	solve
c1(¯1⊑0¨∘⊢{𝕩⌈⌈`𝕨+»𝕩}˝=⌜⟜⌽)d1	Length of longest common substring	Tacit	Dyadic Function		Text	match lcs
(<·⌈´≢¨«¨·<1⥊˜·⌈´=¨)⊸(↑¨)y1	Pad elements of list of arbitrary-rank arrays y1 to equal shape	Tacit	Monadic Function		Structural	list cells items
m1+´∘×○(÷⟜(√+´∘×˜)-⟜(+´÷≠))n1	Sample Pearson correlation coefficient	Tacit	Dyadic Function		Mathematical	pcc() ppmcc() bivariate
a1(≥{¬≠`1⊸»⊸≠⌾(𝕨⊸/)𝕨∧𝕩}⊢)b1	Leading ones (∧`) in each sublist of b1 indicated by starting mask a1	Tacit	Dyadic Function		Boolean/Logical	1s trues truths start beginning
((↕-⌈∘÷⟜2)(⊣⌽˘⌾⍉⌽˘)≍˜⥊⟜↕×˜)j0	a magic square, odd side j0	Tacit	Monadic Function		Mathematical	
(√((≠×+´∘×˜)-·×˜+´)÷·-⟜1⊸×≠)n1	Sample standard deviation	Tacit	Monadic Function		Mathematical	stddev σ sigma SD empirical
⊑∘{𝕩𝕊⍟≢𝕩(+´⊸÷≍+´⌾÷⊸×)≠𝕩}n1	Arithmetic-harmonic mean	Tacit	Monadic Function		Mathematical	average AHM() HAM() AH() HA() harmonic-arithmetic
⊑∘{𝕩𝕊⍟≢𝕩(+´⊸÷≍×´⊸(√˜))≠𝕩}n1	Arithmetic-geometric mean	Tacit	Monadic Function		Mathematical	average AGM() GAM() AG() GA() geometric-arithmetic common
(((≠×+´∘×˜)-·×˜+´)÷·(1⌈-⟜1)⊸×≠)n1	Sample variance	Tacit	Monadic Function		Mathematical	σ² s² σ^2 s^2 empirical Var(x) dispersion
⊑∘{𝕩𝕊⍟≢𝕩(×´⊸(√˜)≍+´⌾÷⊸×)≠𝕩}n1	Geometric-harmonic mean	Tacit	Monadic Function		Mathematical	average GHM() HGM() GH() HG() harmonic-geometric
i0(⊣|·⊑{𝕨(0⊸<)◶⟨1‿0,(⊢𝕊|˜)(⌽∘⊣-×)0≍⌊∘÷⟩𝕩}˜)j0	Multiplicative inverse of j0 modulo i0	Tacit	Dyadic Function		Mathematical	extended euclidean algorithm modular modulus modinv() invmod() numbertheory arithmetic
i1(⌽∘⍒/)⊸⊏y	Reverse (⌽) sublists of y having lengths i1	Block Function	Dyadic Function		Structural	
{<˘⍉>𝕩}y1	Invert list of lists, so that element i of j of the result is j of i of the argument	Block Function	Monadic Function		Structural	transpose transposing vtv cell element 1st lists zip() remixing zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing
{⥊1‿0‿1∧⌜⍟𝕩1}j0	Cantor set iteration j0	Block Function	Monadic Function		Mathematical	fractal ternary middle third
x1{∾𝕨⊸∾¨𝕩}y1	Join list of lists y1 using separator x1, including leading separator	Block Function	Dyadic Function		Structural	text with using string list joiner combiner joining combining merge merging
c{𝕨⊸⊐⌾<𝕩}d1	Position of first occurrence of string d1 in list of strings c	Block Function	Dyadic Function		Index Generation	indexin indexof vtv vector 1st
x{<´⍋𝕨‿𝕩}y	Is x lexically less than or equal to y?	Block Function	Dyadic Function		Comparison	testif tao totalarrayordering notafter precedesorequivalentto ≼ ⊁ lexicographically
x{>´⍋𝕨‿𝕩}y	Is x lexically greater than y?	Block Function	Dyadic Function		Comparison	testif tao totalarrayordering after follows ≻ ⋠ ⋩ lexicographically succeeds
x{<´⍒𝕨‿𝕩}y	Is x lexically greater than or equal to y?	Block Function	Dyadic Function		Comparison	testif tao totalarrayordering notbeforefollowsorequivalentto ≽ ⊀ lexicographically
x{>´⍒𝕨‿𝕩}y	Is x lexically less than y?	Block Function	Dyadic Function		Comparison	testif totalarrayordering tao before precedes ≺ ⋡ ⋨ lexicographically
{⥊+⌜´𝕩⥊<↕10}i0	Sum of digits of the first 10⋆i0 numbers	Block Function	Monadic Function		Mathematical	sod()
x{𝕨⌾(¯1⊸⊏)𝕩}y	Replace last major cell of y with x0	Block Function	Dyadic Function		Structural	substitute merge amend replace update item element
m{𝕨⊸×⊸+˜´𝕩}n1	Value of polynomial with ascending coefficients n1 at points m (Horner's method)	Block Function	Dyadic Function		Mathematical	
i1{𝕨⊏⍟𝕩↕≠𝕨}j0	Permutation i1 to the power of j0	Block Function	Dyadic Function		Index Generation	repeated
x1{𝕨⌾(0‿0⊸⍉)𝕩}y2	Matrix y2 with main diagonal changed to x1	Block Function	Dyadic Function		Expression	inplace update table
a1(-⟜»1⊸⌽⊸/⟜(+`))n	Sums over (+/) sublists of n indicated by a1	Block Function	Dyadic Function		Mathematical	segmented partitioned sub-vectors
i0(1↓=⟜(+`⊑⊸=)/⊢)y1	The i0'th sublist of y1, where sublists are separated by ⊑y1	Block Function	Dyadic Function		Text	select pick partitionedvector segmentedstring index cell item 1st
{𝕩⌾(0‿0⊸⍉)0⌜˜𝕩}y1	Diagonal matrix with elements of y1 (filled appropriately)	Block Function	Monadic Function		Structural	cells items table
m0{(𝕨⊣0)∾𝕩÷↕≠𝕩}n1	Integral of polynomial n1 with ascending coefficients and optional constant m0	Block Function	Ambivalent Monadic Function, Dyadic Function		Mathematical	firstintegral integrate
{x0¨⌾((y0=𝕩)/○⥊⊢)𝕩}y	Replace all values y0 in y with x0	Block Function	Monadic Function	2-modifier	Structural	substitute merge amend replace update
n0{𝕩+´∘××`1»𝕨÷1+↕≠𝕩}n1	Value of Taylor series with coefficients n1 at point n0	Block Function	Dyadic Function		Mathematical	
x{𝕨¨⌾((𝕩∊y)/○⥊⊢)𝕩}z	Replace all occurrences of elements from y in array z with x	Block Function	Monadic Function	1-modifier	Structural	substitute merge amend update cells items
{𝕩𝕊⍟≢∨˝∘∧⎉1‿∞˜⊸∨𝕩}b2	Transitive closure	Block Function	Monadic Function		Boolean/Logical	adjacency list matrix contingency table
(-2⌊∘÷˜·+´·∧`' '=⌽)⊸⌽˘d2	Center flush left character array	Block Function	Monadic Function		Text	centre align
{'-'¨⌾((' '=𝕩)⊸/)𝕩}y	Replace all blanks with dashes	Block Function	Monadic Function		Text	spaces substitute format
a{𝕩∧𝕨(⊢=⌈`∘×)+`»⊸<𝕩}b	Trim groups of ones in b to begin only where first pointed to by a 1 in a	Block Function	Dyadic Function		Boolean/Logical	runs sequences chop limit indicated trues truths 1st
{∨´1‿𝕩∧3‿4=+˝⥊⌽⟜𝕩¨∾⌜˜¯1‿0‿1}b2	Conway's Game of Life: next generation	Block Function	Monadic Function		Mathematical	gol conways cellularautomaton sub-array
a1{+`(+`»𝕩)»⊸-⊸+⌾(𝕨⊸/)𝕩}n	Cumulative sums (+`) over sublists of n indicated by a1	Block Function	Dyadic Function		Mathematical	sub-vectors +\
a1{≠`(≠`»𝕩)»⊸≠⊸≠⌾(𝕨⊸/)𝕩}b	Running parity (≠`) over sublists of b indicated by a1	Block Function	Dyadic Function		Boolean/Logical	sub-vectors sublists sub-lists ≠\
{{𝕊⍟(𝕩<○≠⊢)⟜(𝕩∾·/𝕨⊸<)𝕨∨∧´∘⊏⟜𝕨¨p}⟜/0¨p←𝕩}y1	Topological sort if each index i of y1 depends on indices i⊑y1 (partial result if there are circular dependencies)	Block Function	Monadic Function		Index Generation	dependency resolution ordering dag scheduling kahn's algorithm
x{𝔽𝔾⊢}y	Church Boolean AND	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	∧ conjunction caret wedge hat circumflex Kpq
x{⊣𝔽𝔾}y	Church Boolean OR	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	∨ disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
x{𝔽𝔾⊣}y	Church Boolean Converse Implication	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	≥ because ∵ ⇐ if converseconditional Bpq reverseimplying
x{𝔾𝔽⊣}y	Church Boolean Implication	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	≤ materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
F{⊐⊏𝔽∘⍷}y	Apply deterministic cell-wise F to cells of y, avoiding extra calls for duplicate cells	Block Modifier	Monadic Function	1-modifier	Function Application	performance memoisation memoization quick speed
x{⊢𝔽𝔾˜}y	Church Boolean NOR	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	⍱ peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽
x{𝔽˜𝔾⊢}y	Church Boolean Converse Nonimplication	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	< ⇍ Mpq
x{𝔾˜𝔽⊢}y	Church Boolean Nonimplication	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	> abjunction ⇏ not butnot Lpq
x{𝔽˜𝔾⊣}y	Church Boolean NAND	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	⍲ shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼
{𝔽˜𝔾𝔽}	Church Boolean XOR	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	≠ exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
{𝔽𝔾𝔽˜}	Church Boolean XNOR	Block Modifier	Dyadic Function	2-modifier	Boolean/Logical	= materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying
F{𝔽𝕩⋄𝕩}y	Apply function F but discard result and return the original value	Block Modifier	Monadic Function	1-modifier	Function Application	is-yfunction do-yfunction enpassant noresult isyfunction doyfunction
F{𝕨𝔽˜´⌽𝕩}y	Fold from the left	Block Modifier	Monadic Function	1-modifier	Function Application	reduction typenotation reducing folding
x i0{𝕗⊸↑∾⊣∾𝕗⊸↓} y	Insert x into y before major cell i0	Block Modifier	Dyadic Function	1-modifier	Structural	items elements
10{⌽𝕗|⌊∘÷⟜𝕗⍟(↕1+·⌊𝕗⋆⁼1⌈⊢)}j	Base-10 digits of natural number j	Block Modifier	Monadic Function		Mathematical	base10 decimal base-10
2{⌽𝕗|⌊∘÷⟜𝕗⍟(↕1+·⌊𝕗⋆⁼1⌈⊢)}j	Binary representation of natural number j	Block Modifier	Monadic Function		Mathematical	digits base2 base-2 Boolean
x{(𝕘⊏˜𝕗⊸⊐)⌾((𝕩∊𝕗)⊸/)𝕩}y z	Replace major cells of z that appear in x with the corresponding major cell from y	Block Modifier	Monadic Function	2-modifier	Structural	substitute merge amend update translate transform map selective search-and-replace find-and-replace items high-rank array matrix matrices set
x1{(𝕘⊏˜𝕗⊸⊐)⌾((𝕩∊𝕗)/○⥊⊢)𝕩}y1 z	Replace elements of z that appear in x1 with the corresponding element from y1	Block Modifier	Monadic Function	2-modifier	Structural	substitute merge amend update translate transform map selective search-and-replace find-and-replace items lists set cells
mantEexp	Scaled Notation	Syntax	Array		Expression	exponent timestento mantissa
realIimag	Complex Notation	Syntax	Array		Expression	plusitimes imaginary
¯	Negative number indicator	Syntax	Array		Expression	macron highminus minus indicate sign masking indicating
name←y	Define	Syntax	Dyadic Function		Expression	leftarrow gets is copula let define naming denotes means
name F↩y	Modify: change name to name F y	Syntax	Dyadic Function	1-modifier	Expression	leftarrow gets is copula let redefine naming denotes means inplace update
name↩y	Change definition	Syntax			Expression	inplace replace value reassignment re-assignment reassigning re-assigning
⋄	Statement Separator	Syntax			Expression	diamond statementseparator break stop else then
,	Statement Separator	Syntax			Expression	diamond statementseparator break stop else then
#	Comment symbol (disables rest of line)	Syntax			Expression	commentout lamp ignore skip note nb
int.frac	Decimal Point	Syntax	Array		Expression	period rational
'	Character delimiter	Syntax	Array		Expression	quote apostrophe string text
"	String delimiter	Syntax	Array		Expression	quote apostrophe string text "
∞	Positive infinity	Constant			Expression	upper limit ∞ ∞ ¯ positiveinfinity ∞
¯∞	Negative infinity	Constant			Expression	lower limit -∞ ¯∞ ¯¯ negativeinfinity -∞
x0⌈y0⌊z	Force z to range x0≤z≤y0	Expression			Mathematical	clamp limitrange between –
a0⊑x‿y	Pick y if a0 is true or x if a0 is false	Expression			Selection	conditional selector pick choose
@+0	Null character (NUL)	Constant	Expression		Text	\0 ^@ U+00 0x00h \u00 ≢00
@+10	Line Feed (LF)	Constant	Expression		Text	\n ^j U+0D 0x0Ah \u0A ≢0A newline linefeed
@+11	Vertical Tab character (VT)	Constant	Expression		Text	\v ^K U+00 0x00h \u00 ≢00 tabulation
@+12	Form Feed character (FF)	Constant	Expression		Text	\F ^L U+00 0x00h \u00 ≢00
@+127	Delete character (DEL)	Constant	Expression		Text	\e ^[ U+0A 0x0Dh \u0D ≢0D carriagereturn
@+13	Carriage Return character (CR)	Constant	Expression		Text	\r ^m U+0D 0x0Dh \u0D ≢0D carriagereturn
@+26	End-Of-File character (EOF)	Constant	Expression		Text	SUB ^z U+0A 0x0Dh \u0D ≢0D carriagereturn
@+27	Escape character (ESC)	Constant	Expression		Text	\e ^[ U+0A 0x0Dh \u0D ≢0D carriagereturn
@+7	Bell character (BEL)	Constant	Expression		Text	\a ^G U+07 0x07h \u07 ≢07 beep
@+8	Backspace character (BS)	Constant	Expression		Text	\b ^H U+08 0x08h \u08 ≢08
@+9	Horizontal Tab character (HT)	Constant	Expression		Text	\t ^i U+00 0x00h \u00 ≢00 tabulation
⊢name←y	Define, and print if in the session	Syntax			Expression	passthroughvalue yieldassignment
name∾↩y	Fast: 'name' redefined to be its value with y catenated along its first axis				Expression	amend append extend accumulate concatenate dimension 1st
𝕨	Block left argument	Syntax	Array		Expression	alpha leftarg α ɑ alfa larg
𝕨	Optional left argument in header	Syntax			Definition	curlybraces function operator default ambivalent variadic traditional ambivalence header
𝕩	Block right argument	Syntax	Array		Expression	omega rightarg ω ꞷ rarg
𝔽	Block modifier left operand	Syntax	Array, Monadic Function, Dyadic Function		Expression	alpha leftop
𝔾	Block modifier right operand	Syntax	Array, Monadic Function, Dyadic Function		Expression	omega rightop
𝕊	Function self-reference	Syntax	Ambivalent Monadic Function, Dyadic Function		Expression	del recurse triangledown downtriangle carrot
𝕣	Modifier self-reference	Syntax	Ambivalent Monadic Function, Dyadic Function	1-modifier;2-modifier	Expression	deldel recurse triangledown downtriangle carrot
(F G H)y	Fork: (F y)G(H y)	Syntax	Monadic Function	Train	Expression	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
(F G)y	Atop: F G y	Syntax	Monadic Function	Train	Expression	tacit roundparentheses roundparens grouping derived fg 2train 2-train
(x G H)y	Fork: x G H y	Syntax	Monadic Function	Train	Expression	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
x(F G H)y	Fork: (x F y)G(x H y)	Syntax	Dyadic Function	Train	Expression	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
x(F G)y	Atop: F x G y	Syntax	Dyadic Function	Train	Expression	tacit roundparentheses roundparens grouping derived fg 2train 2-train
x(z G H)y	Fork: z G x H y	Syntax	Dyadic Function	Train	Expression	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
2×π	tau (2 pi)	Constant	Expression		Circular/Trigonometric	Palais'circleconstant Palais'constant Palaisconstant 6.283185307179586476925286766559006 τ 𝜏
m×n⋆¯1⋆a	Conditionally multiply (where a=0) or divide (where a=1) m by n	Expression			Mathematical	per-element item cell
m0+n0×↕j0	Arithmetic progression list: j0 elements starting at m0 with step n0	Expression		2-modifier	Mathematical	list sequence seq() cells items
@+13‿10	Carriage Return-Line Feed pair (CRLF)	Constant	Expression		Text	\r\n U+0DU+0A 0x0D0x0A \u0D\u0A ≢0D≢0A enter linebreak windows
𝕊→	Return: Leave function and return to caller	Syntax	Monadic Function		Expression	rightarrow :Return
⌊0.5+n	Round to nearest integer	Expression			Mathematical	int()
'''	Quote character	Constant	Expression		Text	apostrophe ’ U+27 0x27 ≢27 quotationmark prime singlequoted in string symbol escape literal
2÷˜1+√5	Golden ratio (direct formula)	Constant	Expression		Mathematical	phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638
@+31↓↕126	Printable ASCII	characters	Expression		Text	characters
(x+y)×z	Precedence: z×x+y	Syntax			Expression	roundparentheses grouping roundparens
(a×i1)↓y	Conditional drop of i1 elements from array y only if a is true	Expression			Structural	major cells items delete remove without
x‿(y‿z)	Stranding: ⟨x,⟨y,z⟩⟩	Syntax			Expression	roundparentheses roundparens grouping nestedarraynotation nestedvectornotation
⟨name1,name2⟩←y	Multiple assignment				Expression	leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector distributed pervasive pervading pervade unpacking unpacked
>x1‿y1‿…	n-row table from n vectors	Syntax	Monadic Function		Structural	rows table lists
'0'+↕10	The digits from 0 to 9	Constant	Expression		System Function	123456789 numbers arabicnumerals 0-9 0123456789
'a'+↕26	The letters from a to z	Constant	Expression		System Function	abcdefghijklmnopqrstuvwxyz latinalphabet englishletters uppercase a-z ABCDEFGHIJKLMNOPQRSTUVWXYZ
F←{𝕨}	Prototypical dyadic block function	Syntax	Dyadic Function		Definition	direct dynamic lambda anonymous curlybraces assignment header defining
F←{𝕩}	Prototypical monadic block function	Syntax	Monadic Function		Definition	direct dynamic lambda anonymous curlybraces assignment header defining
name1‿name2⌽∘⊣↩@	Swap variable values				Expression	leftarrow get are copula let redefine redefining list renaming denote mean unpacking redistributing redistribution vector exchange exchanging swapping variables
(1˙𝕨)⊣0	Was this block function called monadically?			Function Application	Expression	arity ambivalent ambivalence variadic leftargument 900⌶ monadic?
m1⊸+¨n1⊸×¨↕j1	Multi-dimensional arithmetic progression with dimensions j1 starting at m1 with steps n1	Expression			Mathematical	sequence seq() multidimensional axes
_op←{𝔽𝕨}	Prototypical block 1-modifier deriving dyadic functions	Syntax	Dyadic Function	1-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
_op←{𝔽𝕩}	Prototypical block 1-modifier deriving monadic functions	Syntax	Monadic Function	1-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕨}	Prototypical block 2-modifier deriving dyadic functions	Syntax	Dyadic Function	2-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕩}	Prototypical block 2-modifier deriving monadic functions	Syntax	Monadic Function	2-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
x{𝕨⌾⊏𝕩}y	Replace first major cell of y with x	Block function	Monadic Function	1-modifier	Structural	substitute merge amend replace update 1st item element
(↕2)∾⌜⍟2<⟨⟩	Unit square	Constant	Expression		Mathematical	
(↕2)∾⌜⍟3<⟨⟩	Unit cube	Constant	Expression		Mathematical	
(↕2)∾⌜⍟4<⟨⟩	Unit tesseract	Constant	Expression		Mathematical	
{𝕩𝕊⍟≠1+÷𝕩}1	Golden ratio (as a limit)	Constant	Expression		Mathematical	phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638
1⌽∾˜9⥊"""1⌽∾˜9⥊"""	An expression giving itself	Constant			Text	quine
(2×a)÷˜b-⊸(+≍-)√(×˜b)-(4×a×c)	Solutions of quadratic equation ax²+bx+c=0	Expression			Mathematical	coefficients F(x)=ax²+bx+c=0 F(x)=ax^2+bx+c=0
